0|000729|20210930|0.200000|20211030|20200604|20200922||||20200203|||20111221|8830.00|20081215|11000.00
0|000731|20210930|0.623900|20211026|20211230|20211028||||20211028|||20100325|2206.96||
0|000732|20210930|-0.306200|20211030|20220107|20211221|20200428|20210713|-1136.26|20200715|||20160930|22727.27|20150930|22727.27
0|000733|20210930|1.856500|20211025|20210928|20210928||||20210901|||20200108|4546.34|20181226|4546.34
0|000735|20210930|-0.110800|20211027|20200929|20200929||||20200203|||20190415|9128.29|20160413|27138.16
0|000736|20210930|0.003000|20211030|20211221|20220107||20220107|-602.94|20200203|||20160902|15846.02|20081205|22062.48
0|000737|20210930|0.003700|20211022|20210615|20210929|20210924|||20210928|||20111230|120.00|20211216|114252.73
0|000738|20210930|0.347000|20211026|20211018|20220105||||20210308|||20140909|20280.39|20211025|16954.17
0|000739|20210930|0.646700|20211022|20210819|20211022||||20211022|||20201203|3165.42|20171128|3165.42
0|000750|20210930|0.140000|20211029|20201012|20200720||||20200203|||20160727|75000.00|20150727|50000.00
0|000751|20210930|0.109200|20211023|20211014|20210827||||20200203|||20090414|36827.84||
0|000752|20210930|-0.050000|20211025|20211109|20211015||20210820|-0.20|20210812|||20090928|12927.28||
0|000753|20210930|0.086500|20211023|20211221|20211224||||20211223|||20200106|10733.45|20170106|10733.45
0|000755|20210930|0.254100|20211028|20211201|20200828|20210609|||20200203|||20090511|13041.23|20211020|14077.93
0|000756|20210930|0.460000|20211016|20211230|20211221||||20200401|||20201013|2735.28|20171013|2104.06
0|000757|20210930|0.120000|20211028|20211221|20211221||20211210|-650.33|20200203|||20210118|5954.77|20200116|5954.77
0|000758|20210930|0.076000|20211029|20210826|20210826||20211214|-3938.74|20200219|||20160713|16615.33||
0|000759|20210930|-0.038000|20211029|20200724|20200724||||20191113|||20140403|2.62||
0|000761|20210930|0.920000|20211023|20210907|20210802|20210415|||20200203|||20190418|73937.15|20180305|73937.15
0|000762|20210930|0.245500|20211029|20220106|20220106||20211129|-68.00|20220105|||20190408|4484.44|20160408|4484.44
0|000766|20210930|0.016300|20211030|20220111|20201208||||20210728|||20190808|8882.89|20160226|24079.89
0|000767|20210930|0.001600|20211027|20211215|20211215||||20210112|||20180126|65856.35|20170123|82320.44
0|000768|20210930|0.219600|20211029|20210909|20210909||||20210309|||20160810|11481.06|20150810|11481.06
0|000776|20210930|1.130000|20211029|20211111|20211111||20211209|-433.82|20210830|||20130221|346420.43|20110826|45260.00
0|000777|20210930|0.134100|20211027|20220106|20211214|20211207|||20200203|||20111227|1140.97|20101227|1140.98
0|000778|20210930|0.479700|20211026|20220107|20220107||||20200203|||20180420|27805.83|20170406|34757.28
0|000779|20210930|0.586900|20211026|20220111|20201211||||20200422|||20211215|348.58|20190117|19388.95
0|000780|20210930|-0.350000|20211023|20211209|20211012|20211217|||20211116|||20101019|40000.00|20071008|40000.00
0|000782|20210930|0.090000|20211025|20210913|20210810|20210726|20210429|-792.00|20210309|||20201117|8181.82|20140922|12362.64
0|000783|20210930|0.400000|20211030|20200706|20160321||||20200203|||20170801|78700.00|20160801|78700.00
0|000785|20210930|0.260000|20211030|20210126|20210126||20211220|6.90|20200203|||20211220|199170.43|20201202|50920.68
0|000786|20210930|1.612000|20211027|20210803|20210803||20210128|-38.00|20170412|||20191115|27552.63|20161115|37459.81
0|000788|20210930|0.093100|20211025|20210201|20200519||20210628|-7032.89|20190325|||20180816|2400.85|20111020|1320.26
0|000789|20210930|1.416300|20211023|20200730|20200730||||20210924|||20131119|1300.00|20121115|1300.00
0|000790|20210930|0.063100|20211027|20220110|20210701||20210513|-1232.00|20190506|||20130617|403.77||
0|000791|20210930|0.227200|20211028|20211207|20211026||||20211013|||20170314|24896.83|20160310|24896.83
0|000792|20210930|0.683900|20211028|20210820|20211210|20200430|20211231|-1774.00|20210916|||20200417|3225.56|20151229|26688.45
0|000793|20210930|0.007800|20211026|20211230|20210603||||20210419|||20201112|1834.91|20150320|7473.60
0|000795|20210930|0.126800|20211027|20211221|20211221||20210705|-152.31|20200203|||20190701|24471.06|20160630|24471.06
0|000796|20210930|-0.322500|20211026|20210712|20210107|20210615|20210602|-2116.00|20210107|||20181114|55645.82|20151112|43243.24
0|000797|20210930|0.026100|20211027|20211221|20200317||20210804|1005.43|20200203|||20211230|327.67||
0|000798|20210930|-0.087300|20211023|20210825|20210413||||20210415|||20100525|18904.50||
0|000799|20210930|2.216100|20211023|20210802|20211018||||20211018|||20180110|328.18|20111102|2187.90
0|000800|20210930|0.769600|20211030|20210714|20210714|20200218|||20200203|||20110411|21574.59|20200408|298216.62
0|000801|20210930|0.105200|20211029|20200417|20200417||||20200203|||20160420|5151.52|20150420|5151.52
0|000802|20210930|-0.038700|20211029|20211105|20210622||20210329|-18.69|20211027|||20190705|9080.72|20160405|32445.99
0|000803|20210930|0.030000|20211015|20210707|20210603|20200528|20211129|-2.00|20210929|||20210813|129.50|20210730|5182.36
0|000806|20210930|-0.143400|20211029|20211207|20211012||||20210927|||20121219|153.42|20150324|40069.68
0|000807|20210930|1.030000|20211025|20210913|20210917||20210315|0.02|20210917|||20210106|20731.71|20211228|33975.08
0|000809|20210930|-0.092000|20211023|20211207|20211019||||20201126|||20150403|18900.29|20120105|25200.39
0|000810|20210930|0.253000|20211023|20220106|20220107||20211118|-37.00|20210928|||20201016|1257.20|20161103|3605.50
0|000811|20210930|0.310000|20211027|20211223|20211223||20211228|-22.88|20200203|||20181016|4818.22|20150925|3212.15
0|000812|20210930|0.015200|20211028|20220106|20220107||20220106|-766.40|20220107|||20210609|9762.91|20171206|6508.61
0|000813|20210930|0.055600|20211026|20210511|20210309|20201116|20210628|21944.66|20201228|||20200108|22748.54|20161222|15165.69
0|000815|20210930|0.020000|20211025|20211208|20210922||20210125|-288.58|20210903|||20190626|37846.30|20160421|37846.30
0|000816|20210930|0.021700|20211028|20211118|20210914||||20201125|||20210719|275.00|20140505|33000.00
0|000818|20210930|0.930000|20211028|20210611|20210809|20200911|20211112|-2.25|20210128|20220112|1|20191028|715.60||
0|000819|20210930|0.103000|20211028|20220105|20220110||||20220110|||20100401|5286.83||
0|000820|20210930|3.100000|20211026|20211202|20210906|20210517|20210512|-3400.00|20211027|||20170922|6.86|20161024|34941.05
0|000821|20210930|0.260000|20211030|20211203|20210825||20211216|-322.43|20210817|||20211227|8463.95|20210625|8463.95
0|000822|20210930|0.470000|20211027|20210907|20210927||||20211011|||20090325|36104.89||
0|000823|20210930|0.550100|20211028|20211101|20200910||||20200203|||20150330|9653.00|20140327|9653.00
0|000825|20210930|1.193000|20211030|20210909|20210909|20200821|||20210802|||20110728|266955.00|20060623|136900.00
0|000826|20210930|-2.964000|20211029|20211122|20211026|20210111|||20211022|||20200818|23456.22|20170818|16754.44
0|000828|20210930|0.757800|20211028|20210625|20201014||||20201014|||20110303|40298.54||
0|000829|20210930|0.106700|20211023|20211224|20220104||20211229|-755.10|20211115|20220106|3|20210120|10197.39|20171213|10047.39
0|000830|20210930|1.893000|20211027|20210601|20210927||20210112|-3.59|20210924|||20120312|41862.75|20210121|43945.82
0|000831|20210930|0.201800|20211029|20211202|20211202||||20210927|||20160215|23522.87|20130805|1423.64
0|000833|20210930|0.416500|20211021|20211014|20210827||||20210901|||20161013|8202.10|20151013|8202.10
0|000835|20210930|-0.387600|20211030|20220111|20211209||20211220|-1300.00|20220104|||20090525|7554.25|20160309|2139.04
0|000836|20210930|-0.038700|20211030|20211122|20200722||||20200203|||20180423|2580.00|20150312|11032.06
0|000837|20210930|0.358800|20211025|20211014|20210826||||20200609|||20200409|11049.90|20210908|20600.00
0|000838|20210930|-0.030600|20211026|20211227|20211228||||20200203|||20191028|21367.48|20150928|13341.80
0|000839|20210930|-0.105200|20211030|20211231|20210121||||20200519|||20090824|4000.00|20060823|12000.00
0|000848|20210930|0.380000|20211020|20220104|20210826||20210115|-115.00|20200203|||20000705|4.92||
0|000850|20210930|0.364000|20211029|20201207|20201224||||20201224|||20110131|29190.70||
0|000851|20210930|0.024100|20211030|20210406|20201208||||20200428|||20211220|21955.64|20210618|25201.61
0|000852|20210930|0.031100|20211022|20211216|20211013||||20211013|||20160613|5972.13|20150612|5972.13
0|000856|20210930|0.100500|20211028|20210331|20200810||||20200401|||20150701|9492.94||
0|000858|20210930|4.464000|20211030|20210927|20210927||20211208|-0.58|20200716|||20210604|8564.13|20180420|8564.13
0|000859|20210930|0.254300|20211026|20211221|20210719||||20200228|||20210719|10077.43|20210118|15652.65
0|000860|20210930|0.501300|20211028|20211203|20211203||||20201030|||20170626|757.58|20140613|13205.00
0|000861|20210930|0.036200|20211028|20211126|20211126||20210129|-2040.00|20210113|||20220106|1670.51|20140606|9988.02
0|000862|20210930|0.203600|20211026|20211227|20211228|20210927|||20211013|||20180125|16699.36|20170118|16699.36
0|000863|20210930|0.270000|20211030|20220110|20211228||||20211227|||20210507|9.09|20160623|43230.77
0|000868|20210930|-0.120000|20211026|20210812|20210427||20210827|-633.84|20210308|||20210729|3776.36|20180727|3776.36
0|000869|20210930|0.660000|20211028|20210329|20210608||||20210608|||20110325|21302.11||
0|000875|20210930|0.262800|20211026|20211223|20211223|20210916|||20211013|||20211014|29953.37|20210413|64389.42
0|000876|20210930|-1.480000|20211030|20211103|20211103||20211101|1970.44|20200203|||20210903|43.88|20201029|17714.79
0|000877|20210930|1.252900|20211029|20210901|20210901|20210825|||20200203|||20130617|8995.50|20211102|730008.30
0|000878|20210930|0.306800|20211027|20210913|20210824||||20200203|||20200203|22556.52|20190131|28327.98
0|000880|20210930|0.340000|20211029|20210928|20210929||||20210929|||20100430|8574.55||
0|000881|20210930|0.215900|20211028|20210406|20210317||20210603|-63.23|20210415|||20210923|4267.11|20170125|26768.64
0|000882|20210930|0.004000|20211025|20200319|20200319||||20200203|||20200706|25519.29|20170623|25519.29
0|000883|20210930|0.420000|20211029|20210928|20210928||||20210413|||20210817|70.28|20160104|115869.98
0|000885|20210930|1.178300|20211026|20200706|20210125|20210111|||20200203|||20180302|6958.27|20170223|2158.27
0|000886|20210930|0.063000|20211028|20200813|20210608||||20200203|||20210723|199.80||
0|000887|20210930|0.670000|20211030|20211129|20210608||||20200203|||20180626|54.43|20160503|9920.20
0|000888|20210930|0.086000|20211029|20150713|20180305||||20200203|||20141231|1908.95|20131219|2826.86
0|000889|20210930|-0.047300|20211030|20211215|20210525||20211229|-760.00|20210525|||20171225|17630.52|20181015|4727.51
0|000890|20210930|-0.038000|20211027|20211126|20210518||||20210429|||20090427|4865.04|20201218|3986.24
0|000892|20210930|0.061000|20211030|20211230|20220104||20210611|37.65|20210219|||20190102|2108.29|20170112|17545.87
0|000893|20210930|0.946600|20211025|20211231|20211214|20210726|20211021|-328.07|20210531|||20211123|35344.83|20150928|35344.83
0|000895|20210930|0.996600|20211027|20211019|20211019||||20180816|||20210419|14537.90|20201019|14537.90
0|000897|20210930|0.315700|20211028|20211221|20211221||||20200827|||20081114|31855.21|20060825|33300.00
0|000898|20210930|0.796000|20211030|20210909|20210909||||20200203|||20110107|434088.47|20060313|297000.00
0|000899|20210930|-0.008800|20211028|20211012|20211018||||20211015|||20190226|32900.00|20160203|32900.00
0|000900|20210930|0.393200|20211029|20190422|20190422||20210927|1517.83|20200203|||20100702|10852.52||
0|000901|20210930|0.024200|20211030|20210818|20210201|20200227|||20210201|||20210705|3535.29|20170103|3145.63
0|000902|20210930|0.840000|20211019|20210712|20210329||||20210923|||20201027|1276.28|20150519|4869.06
0|000903|20210930|0.083000|20211028|20210611|20210310||||20201126|||20201216|20356.84|20171215|13431.64
0|000905|20210930|0.303600|20211027|20211102|20201118||||20200203|||20111223|29271.60|20200114|9419.15
0|000906|20210930|0.880000|20211030|20200901|20210512|20210518|||20200203|||20210701|393.16|20150826|6232.69
0|000908|20210930|0.016700|20211028|20211224|20210506||20210720|-198.38|20210201|||20181127|678.38|20150310|6128.51
0|000909|20210930|0.084000|20211030|20210611|20200615|20200612|||20200326|||20210625|7507.51|20201225|7507.51
0|000910|20210930|0.880000|20211028|20200805|20210326||||20200203|||20191231|643.20|20070329|6500.00
0|000911|20210930|0.030000|20211025|20210831|20211022||||20211022|||20160617|3744.09|20211231|7623.89
0|000912|20210930|0.289400|20211025|20211222|20210917||20210722|-225.29|20210924|||20150210|31785.00||
0|000913|20210930|0.610000|20211030|20210527|20210603||||20200203|||20090708|18436.48||
0|000915|20210930|1.360000|20211023|20211227|20211025||||20181011|||20201203|72.89||
0|000917|20210930|0.330000|20211023|20211230|20210903||||20200203|||20210203|12183.84|20131226|40160.65
0|000918|20210930|-0.310000|20211030|20220107|20211220|20210621|20211115|-7200.00|20211224|||20121029|115033.75|20091020|117135.00
0|000919|20210930|0.193500|20211027|20210421|20210511||||20210423|||20150831|22794.38||
0|000920|20210930|0.244000|20211025|20211228|20210929||||20210928|||20090626|17994.00||
0|000921|20210930|0.680000|20211029|20211206|20210302||||20200203|||20150619|422.98|20100610|36204.82
0|000922|20210930|0.309200|20211025|20211104|20210326||20210517|-50.70|20200203|||20180518|5361.72|20141209|7173.27
0|000923|20210930|2.046000|20211026|20211123|20210513||20211124|-102.57|20210111|||20200831|20472.44|20170829|20472.44
0|000925|20210930|0.200000|20211028|20211208|20210604||20210210|8.00|20200203|||20210705|312.00|20170706|2984.33
0|000926|20210930|0.120000|20211029|20180110|20180110||20211130|0.28|20200203|||20170123|23696.68|20160121|23696.68
0|000927|20210930|0.125600|20211028|20210611|20211130|20200925|||20210708|||20211206|250114.49|20210108|47855.22
0|000928|20210930|0.410700|20211027|20211229|20210520||20210601|-1.04|20210927|||20200204|3773.58|20161212|5609.01
0|000929|20210930|0.213000|20211021|20211220|20210310||||20210111|||20100423|4423.40||
0|000930|20210930|0.508600|20211029|20211116|20211116||||20190506|||20090206|14752.37|20181219|88323.33
0|000931|20210930|-0.066300|20211029|20211101|20210907||||20200629|||20200221|4410.14|20170217|7828.00
0|000932|20210930|1.211000|20211026|20210407|20210909||20211021|-8636.18|20200203|||20210302|71665.78|20200211|190716.72
0|000933|20210930|1.030000|20211023|20210913|20210927||20210811|-2050.00|20210927|||20210702|33096.18|20201230|33096.18
0|000935|20210930|0.850000|20211030|20211129|20211015||||20210903|||20180416|13395.27|20150408|14757.83
0|000936|20210930|0.350000|20211030|20210729|20210129||||20210129|||20180827|13800.00|20150818|13800.00
0|000937|20210930|0.386800|20211028|20211203|20211020||||20211008|||20160420|3741.46|20140718|40522.88
0|000938|20210930|0.560000|20211030|20210806|20211216||20211213|-259.42|20210813|||20190731|120972.36|20160506|83622.32
0|000948|20210930|0.087400|20211023|20211130|20211109||20210526|-0.42|20200203|||20210413|1397.95|20200409|6057.78
0|000949|20210930|0.971400|20211028|20210625|20210625||20211026|-205.09|20200211|||20220106|14599.48|20210706|20907.17
0|000950|20210930|0.390000|20211030|20210720|20200731||20211217|-1741.68|20190506|||20201027|86005.19|20171016|112938.55
0|000951|20210930|1.000000|20211028|20211213|20211213||||20210205|||20210916|16811.16|20210315|16811.16
0|000952|20210930|0.215600|20211023|20200121|20200203||||20180530|||20210413|800.83|20200413|3795.62
0|000953|20210930|0.009000|20211028|20220104|20210617||||20200716|||20210326|2586.21|20200326|2586.21
0|000955|20210930|0.012200|20211022|20220105|20220105||20211214|270.04|20200319|||20150427|3900.00|20120425|12100.00
0|000957|20210930|-0.372200|20211023|20211104|20201120||||20200228|||20181026|11589.40|20151026|5794.70
0|000958|20210930|0.176000|20211026|20210924|20210927||||20200203|||20201229|300.00|20200109|428114.53
0|000959|20210930|0.963000|20211030|20211202|20210723|20210830|20210703|-1681.00|20200928|||20220105|16113.50|20210705|16113.50
0|000960|20210930|1.091000|20211022|20220112|20220112||20210909|-3056.91|20211028|||20190415|26263.20|20170901|19672.13
0|000961|20210930|0.722900|20211030|20211207|20200224||20211029|602.56|20200203|||20170420|79019.07|20160420|31607.63
0|000962|20210930|0.210900|20211026|20211209|20211213||||20200203|||20090505|14371.34||
