0|000688|20220930|0.144900|20221031|20220720|20220923||20220830|-5700.00|20220923|||20160525|73538.62|20130426|73538.62|20220117|189.89|20181120|8.00|
0|000690|20220930|0.087400|20221028|20220608|20210204||||20200203|||20190509|4492.75|20160426|44927.54|20220303|622.96|||
0|000691|20220930|0.015600|20221026|20220808|20210319||20221013|-213.70|20220425|||20210722|3278.37|||||||
0|000692|20220930|-2.077600|20221028|20220819|20220823||20221018|-377.56|20220823|||20091210|9350.42|||||||
0|000695|20220930|-0.250500|20221031|20220822|20211101||20220728|-114.91|20220701|||20101014|7156.66|||||||
0|000697|20220930|-0.434300|20221029|20221013|20210817||||20210201|||20191113|11193.60|20181102|11193.60|||||
0|000698|20220930|-0.297000|20221028|20220822|20220822||||20210924|||20181123|15858.59|20151120|15858.59|||||
0|000700|20220930|0.457800|20221029|20220823|20210914||||20210914|||20210723|10997.07|20180123|10997.07|||||
0|000701|20220930|-0.165900|20221027|20220511|20220513||||20220513|||20221101|465.60|20210510|12034.53|||||
0|000702|20220930|-0.304200|20221028|20220825|20210118|20220613|20220610|-1.89|20220121|||20090409|5511.88|||||||
0|000703|20220930|0.370000|20221028|20180102|20181019||||20200203|||20220112|25891.40|20190225|21376.81|20221028|-1337.69|20221028|20.00|
0|000705|20220930|0.154500|20221029|20221017|20220323||20220520|3.00|20220323|||20151112|920.59|20121113|4173.23|||||
0|000707|20220930|1.618000|20221025|20221011|20220721||20220607|-146.90|20220425|||20091029|106.46|||||||
0|000708|20220930|1.098000|20221026|20210907|20210225||||20210208|||20220919|378798.73|20190919|251949.94|20220818|-405.59|||
0|000709|20220930|0.111000|20221026|20220712|20220712||||20200203|||20150217|240794.89|||20220426|-3150.32|20190312|10.00|
0|000710|20220930|-0.045800|20221029|20220509|20220414||20220224|-30.80|20220426|||20201204|12336.92|20170811|20340.59|20220112|-230.09|20191121|3.00|
0|000711|20220930|-0.420000|20221028|20221031|20220218||20221018|-434.70|20220214|||20220308|3124.82|20190225|14701.28|||||
0|000712|20220930|-0.255000|20221027|20210625|20210625||||20200820|||20150901|28675.39|20120831|14337.70|20220223|175.28|||
0|000713|20220930|0.007600|20221026|20220516|20220426||||20220426|||20220126|5506.74|20191205|1070.95|||||
0|000715|20220930|0.115500|20221025|20220920|20220926||20220421|-355.65|20220428|||20150610|44.04|||||||
0|000716|20220930|0.012000|20221029|20221012|20221012||||20220909|||20210810|1897.08|20181210|4074.33|||||
0|000717|20220930|-0.276400|20221027|20211227|20201111||||20200203|||20160715|75000.00|20130710|75000.00|20211228|-2395.91|||
0|000718|20220930|0.165400|20221029|20220516|20210629||20220919|-1527.94|20210727|||20170110|37848.61|20151229|37848.61|20211209|466.16|20181107|10.00|
0|000719|20220930|0.650000|20221025|20220523|20220110||||20220110|||20151103|4794.96|20140922|7347.25|||||
0|000720|20220930|-0.082500|20221028|20220429|20210625||||20200203|||20210601|42619.10|20171109|42619.10|||20190213|3.00|
0|000721|20220930|-0.245200|20221026|20221025|20221026||||20221021|||20190523|4.50|20220127|7485.84|||||
0|000722|20220930|0.190000|20221025|20220713|20220718||20220909|-20883.36|20220715|||20150624|19602.75|20120615|19602.75|||||
0|000723|20220930|0.400000|20221028|20211216|20211216||20220627|-5544.00|20200228|||20210804|19612.50|20210129|19612.50|20211130|-2480.15|||
0|000725|20220930|0.128000|20221031|20190701|20190214||||20200203|||20220221|293224.42|20210820|365037.70|20211209|15936.78|20210831|30.00|
0|000726|20220930|0.800000|20221029|20151130|20201102||20221012|-5.00||||20220608|957.80|||||||
0|000727|20220930|-0.027600|20221031|20221027|20210305||20220221|-2000.00|20200925|||20210209|48856.62|20150130|190562.61|20211213|2787.20|||
0|000728|20220930|0.270000|20221028|20220817|20220817||20221014|100.00|20220426|||20221031|7248.76|20171031|41929.70|20221021|-1202.00|||
0|000729|20220930|0.239000|20221028|20220301|20220301||||20200203|||20111221|8830.00|20081215|11000.00|20211101|921.24|||
0|000731|20220930|0.887700|20221025|20220906|20211028||20220706|0.10|20220421|||20100325|2206.96|||||||
0|000732|20220930|-1.255000|20221029|20220830|20220513||20220922|-9198.00|20221031|||20160930|22727.27|20150930|22727.27|||||
0|000733|20220930|3.596800|20221028|20220623|20210928||20220623|-2.00|20210901|||20200108|4546.34|20181226|4546.34|20220610|205.03|||
0|000735|20220930|0.005200|20221029|20220601|20200929||||20200203|||20190415|9128.29|20160413|27138.16|20220928|-298.43|||
0|000736|20220930|-0.250000|20221031|20220915|20220919||20221010|-452.95|20220715|||20160902|15846.02|20081205|22062.48|||||
0|000737|20220930|0.327000|20221028|20220609|20210929|20210924|20220119|0.05|20220425|||20220811|8116.88|20220211|8116.88|20220817|-171.96|||
0|000738|20220930|0.412200|20221026|20220427|20220105||||20210308|||20220425|9742.90|20211025|16954.17|20220526|-584.71|||
0|000739|20220930|0.559400|20221020|20220321|20220516||20220627|10.00|20220516|||20201203|3165.42|20171128|3165.42|20220510|-654.09|20220506|4.00|
0|000750|20220930|0.060000|20221029|20201012|20200720||||20200203|||20160727|75000.00|20150727|50000.00|20220610|697.56|||
0|000751|20220930|0.017800|20221025|20220707|20210827||||20220425|||20090414|36827.84|||||||
0|000752|20220930|-0.160000|20221027|20220726|20220519||||20220427|||20090928|12927.28|||||||
0|000753|20220930|0.079600|20221022|20220718|20220527||20220317|265.47|20220525|||20200106|10733.45|20170106|10733.45|||||
0|000755|20220930|0.245400|20221026|20220913|20220913|20220719|||20220916|||20220420|14077.93|20211020|14077.93|||||
0|000756|20220930|0.450000|20221026|20220930|20221010||20220729|-3.68|20220422|||20201013|2735.28|20220413|3709.20|20220607|-515.15|||
0|000757|20220930|0.008000|20221028|20220810|20220526||20211210|-650.33|20220425|||20210118|5954.77|20200116|5954.77|||||
0|000758|20220930|0.212000|20221028|20220602|20210826||20220323|-110.00|20200219|||20160713|16615.33|||20220610|659.32|||
0|000759|20220930|-0.177000|20221029|20220916|20220923||20220926|-805.25|20220923|||20140403|2.62|||||||
0|000761|20220930|-0.060000|20221028|20210907|20210802|20210415|||20200203|||20190418|73937.15|20180305|73937.15|20220207|1396.10|||
0|000762|20220930|0.917900|20221027|20220913|20220913||20220707|-36.46|20220425|||20190408|4484.44|20160408|4484.44|20220808|-322.23|||
0|000766|20220930|0.012900|20221029|20221026|20201208||20220720|-5214.11|20210728|||20220812|930.00|20160226|24079.89|||||
0|000767|20220930|-0.007600|20221028|20221013|20211215||20220621|-4375.82|20210112|||20180126|65856.35|20170123|82320.44|20220531|-829.37|||
0|000768|20220930|0.237300|20221029|20210909|20220426||20220908|67.41|20220426|||20160810|11481.06|20150810|11481.06|20220208|-519.58|||
0|000776|20220930|0.670000|20221029|20220316|20211111||20211209|-433.82|20210830|||20130221|346420.43|20110826|45260.00|20220317|-2074.98|20220331|4.06|
0|000777|20220930|0.110000|20221027|20220908|20211214|20211207|||20200203|||20111227|1140.97|20101227|1140.98|||||
0|000778|20220930|0.345400|20221025|20220207|20220207||||20200203|||20220221|1118.67|20170406|34757.28|20220110|2374.43|20191114|2.30|
0|000779|20220930|0.410100|20221028|20220519|20220525||||20220524|||20220718|19388.95|20190117|19388.95|||20190716|1.79|
0|000782|20220930|0.007000|20221028|20220722|20220725|20210726|||20210309|||20201117|8181.82|20140922|12362.64|||||
0|000783|20220930|0.170000|20221029|20200706|20160321||||20200203|||20170801|78700.00|20160801|78700.00|20220107|726.77|||
0|000785|20220930|0.240000|20221029|20220422|20210126||20211220|6.90|20220425|||20211220|199170.43|20201202|50920.68|20220610|-1399.76|20211016|5.00|
0|000786|20220930|1.388000|20221027|20210803|20210803||20220106|-73.00|20170412|||20191115|27552.63|20161115|37459.81|20220909|534.51|||
0|000788|20220930|0.076800|20221026|20220512|20220401||20221019|-17.84|20220401|||20180816|2400.85|20111020|1320.26|||||
0|000789|20220930|0.711100|20221027|20200730|20200730||20221019|234.31|20210924|||20131119|1300.00|20121115|1300.00|20220207|406.09|||
0|000790|20220930|0.041500|20221028|20220516|20210701||||20190506|||20130617|403.77|||||||
0|000791|20220930|0.269200|20221025|20220525|20211026||||20211013|||20170314|24896.83|20160310|24896.83|20220830|-417.03|||
0|000792|20220930|2.257000|20221028|20210820|20211210||20220720|-5600.00|20210916|||20200417|3225.56|20151229|26688.45|20220610|-3318.40|20220930|15.00|
0|000793|20220930|-0.107800|20221029|20220215|20220217||20221004|-88.89|20220425|||20201112|1834.91|20150320|7473.60|||||
0|000795|20220930|0.186100|20221028|20220728|20220216||20220914|-0.20|20200203|||20190701|24471.06|20160630|24471.06|20220623|599.48|20220506|1.20|
0|000796|20220930|-0.323700|20221028|20221020|20221012|20210615|20220930|-33.00|20221031|||20181114|55645.82|20151112|43243.24|||20191111|0.85|
0|000797|20220930|0.016600|20221031|20220909|20220909||||20220506|||20220930|35.09|||||||
0|000798|20220930|0.150600|20221021|20221012|20220531||20220601|15.00|20220425|||20100525|18904.50|20220705|4640.37|||||
0|000799|20220930|2.991400|20221031|20220311|20220311||20221026|0.20|20211018|||20180110|328.18|20111102|2187.90|20220621|172.48|||
0|000800|20220930|-0.140200|20221029|20220614|20210714||||20200203|||20110411|21574.59|20200408|298216.62|20211123|294.41|||
0|000801|20220930|0.132100|20221027|20221010|20221010||||20220930|||20160420|5151.52|20150420|5151.52|20220811|-329.43|||
0|000802|20220930|-0.054600|20221028|20220825|20210622||20220720|-715.90|20220901|||20190705|9080.72|20160405|32445.99|||||
0|000803|20220930|0.270000|20221025|20220829|20220117||20220524|-7.10|20220831|||20220804|468.69|20210730|5182.36|||||
0|000806|20220930|-0.044400|20221031|20221019|20220701||||20220802|||20121219|153.42|20150324|40069.68|||||
0|000807|20220930|1.090000|20221026|20220907|20220907||||20220425|||20220628|30351.08|20211228|33975.08|20220107|1649.30|||
0|000809|20220930|-0.112000|20221025|20220902|20220811|20220125|||20220916|||20150403|18900.29|20120105|25200.39|||||
0|000810|20220930|0.649000|20221025|20220817|20220818||20220913|-27.00|20210928|||20201016|1257.20|20161103|3605.50|20220831|453.44|20220322|2.00|
0|000811|20220930|0.440000|20221029|20220829|20211223||20220328|-63.93|20220425|||20181016|4818.22|20150925|3212.15|20220830|384.56|||
0|000812|20220930|0.071800|20221026|20221027|20220207||20220913|-3.40|20220315|||20210609|9762.91|20171206|6508.61|||||
0|000813|20220930|0.029600|20221028|20221021|20221026|20201116|||20221025|||20200108|22748.54|20161222|15165.69|||20220430|3.45|
0|000815|20220930|-0.070000|20221027|20221028|20221028|20221031|20220420|-713.26|20220524|||20190626|37846.30|20160421|37846.30|||||
0|000816|20220930|0.019300|20221026|20221013|20220706||20220602|-0.50|20201125|||20220719|260.00|20140505|33000.00|||||
0|000818|20220930|0.270000|20221028|20210611|20210809||20211112|-2.25|20220426|||20191028|715.60|||20211126|447.09|||
0|000819|20220930|0.168000|20221026|20221021|20220812||20220726|-1.00|20220110|||20100401|5286.83|||||||
0|000820|20220930|-0.006500|20221027|20221018|20220909|20210517|||20220909|||20170922|6.86|20161024|34941.05|||||
0|000821|20220930|0.320000|20221026|20221025|20221025||20221013|-120.07|20220915|||20220314|1782.00|20210625|8463.95|||20220430|0.25|
0|000822|20220930|1.170000|20221026|20220705|20220614||||20220426|||20090325|36104.89|||||||
0|000823|20220930|0.552800|20221028|20220216|20200910||||20220425|||20150330|9653.00|20140327|9653.00|20220831|-196.60|||
0|000825|20220930|0.177000|20221027|20210909|20210909||||20210802|||20110728|266955.00|20060623|136900.00|20211216|3202.07|||
0|000826|20220930|-0.168000|20221028|20220819|20220727|20210111|20220616|-7115.66|20220425|||20200818|23456.22|20170818|16754.44|||20181208|10.00|
0|000828|20220930|0.659700|20221029|20220322|20220429||||20201014|||20110303|40298.54|||20220225|-125.63|||
0|000829|20220930|0.120100|20221024|20220818|20220819||20220225|-100.00|20220425|||20210120|10197.39|20171213|10047.39|20220526|-580.49|||
0|000830|20220930|1.620000|20221029|20210601|20210927|20220418|||20210924|||20120312|41862.75|20210121|43945.82|20220907|-824.02|||
0|000831|20220930|0.375200|20221027|20221013|20221013||||20220425|||20160215|23522.87|20130805|1423.64|20220510|-923.20|||
0|000833|20220930|0.491500|20221028|20220609|20220616||20220829|-300.03|20220616|||20161013|8202.10|20151013|8202.10|||||
0|000836|20220930|0.013400|20221027|20220906|20220909||||20220120|||20180423|2580.00|20150312|11032.06|||||
0|000837|20220930|0.229100|20221029|20221017|20220805||||20220805|||20200409|11049.90|20210908|20600.00|||||
0|000838|20220930|-0.185400|20221025|20220721|20220513||20220812|-400.00|20220411|||20220323|20659.20|20150928|13341.80|||||
0|000839|20220930|-0.100000|20221031|20220913|20221013||||20221011|||20090824|4000.00|20060823|12000.00|||||
0|000848|20220930|0.390000|20221027|20220104|20210826||||20200203|||20000705|4.92|||20220412|-2137.50|20220412|4.00|
0|000850|20220930|-0.188000|20221026|20221012|20201224||20220308|0.61|20201224|||20110131|29190.70|||||||
0|000851|20220930|0.187000|20221031|20221013|20221013||||20220425|||20211220|21955.64|20210618|25201.61|20220224|572.28|||
0|000852|20220930|0.054800|20221025|20220623|20211013||||20211013|||20160613|5972.13|20220427|16339.87|||||
0|000856|20220930|0.044800|20221026|20221014|20220629||||20221010|||20150701|9492.94|||||||
0|000858|20220930|5.150000|20221028|20210927|20210927||20220527|0.01|20200716|||20210604|8564.13|20180420|8564.13|20211124|566.21|||
0|000859|20220930|0.200000|20221026|20220223|20210719||||20200228|||20220719|5575.22|20210118|15652.65|||||
0|000860|20220930|0.037200|20221029|20220520|20211203||||20220425|||20170626|757.58|20140613|13205.00|20220322|-755.81|||
0|000861|20220930|0.036500|20221029|20220318|20220516||20221020|-12605.00|20220516|||20220106|1670.51|20140606|9988.02|20220718|400.53|20190129|5.00|
0|000862|20220930|0.182200|20221025|20220525|20220225|20210927|||20220426|||20180125|16699.36|20170118|16699.36|||||
0|000863|20220930|-0.080000|20221028|20220920|20220921||||20211227|||20210507|9.09|20160623|43230.77|||20200203|1.00|
0|000868|20220930|-0.140000|20221025|20221025|20220920||20220823|0.10|20220928|||20210729|3776.36|20180727|3776.36|||||
0|000869|20220930|0.630000|20221028|20220810|20210608||||20210608|||20110325|21302.11|||20220104|61.39|||
0|000875|20220930|0.294500|20221028|20220510|20211223|20210916|||20220425|||20211014|29953.37|20210413|64389.42|20220907|2767.50|||
0|000876|20220930|-0.610000|20221031|20220704|20220704||20211101|1970.44|20200203|||20220712|17714.79|20201029|17714.79|20211231|1474.08|20200918|8.00|
0|000877|20220930|0.469800|20221029|20220207|20210901|20210825|||20200203|||20220825|31461.69|20220225|31461.69|20220318|295.71|||
0|000878|20220930|0.871600|20221018|20221012|20210824||||20200203|||20220207|5771.45|20190131|28327.98|20220308|-758.88|||
0|000880|20220930|0.350000|20221031|20221027|20220530|20221013|||20210929|||20100430|8574.55|||||||
0|000881|20220930|0.223500|20221031|20220304|20210317|20220628|20220315|-4.78|20220425|||20220722|480.71|20170125|26768.64|20220419|435.34|||
0|000882|20220930|-0.017500|20221028|20220923|20220421||||20220421|||20200706|25519.29|20170623|25519.29|||||
0|000883|20220930|0.280000|20221027|20210928|20210928||20220527|2179.13|20210413|||20210817|70.28|20160104|115869.98|20211102|-808.79|20220428|10.00|
0|000885|20220930|1.294000|20221031|20220722|20220826|20210111|||20221031|||20180302|6958.27|20170223|2158.27|20220824|332.39|||
0|000886|20220930|0.131000|20221028|20220601|20220602||||20220530|||20210723|199.80|||||||
0|000887|20220930|0.580000|20221029|20221025|20220303||||20220303|||20180626|54.43|20160503|9920.20|20211202|-533.60|||
0|000888|20220930|-0.151500|20221029|20220630|20180305||||20220701|||20141231|1908.95|20131219|2826.86|||||
0|000889|20220930|-0.027300|20221029|20220915|20220915||20220808|-37.03|20220926|||20171225|17630.52|20181015|4727.51|||||
0|000890|20220930|-0.100000|20221027|20220815|20220722||||20220425|||20220620|3986.24|20201218|3986.24|||||
0|000892|20220930|0.089400|20221031|20221027|20220914||||20220913|||20190102|2108.29|20170112|17545.87|||20211030|0.50|
0|000893|20220930|1.649100|20221027|20220610|20220328|20220622|20220922|-271.11|20220425|||20211123|35344.83|20220818|5308.06|20220510|-483.97|||
0|000895|20220930|1.173500|20221026|20211019|20211019||||20220315|||20220929|197529.95|20201019|14537.90|20220315|-389.04|||
0|000897|20220930|0.066600|20221029|20220330|20220331||20220407|-3234.54|20220413|||20081114|31855.21|20060825|33300.00|||||
0|000898|20220930|0.021000|20221029|20210909|20210909||||20200203|||20110107|434088.47|20060313|297000.00|20220207|1495.72|20201127|2.10|
0|000899|20220930|0.160000|20221028|20221014|20220930|20220712|20220802|-975.66|20220930|||20190226|32900.00|20160203|32900.00|||||
0|000900|20220930|0.297000|20221028|20190422|20190422||||20200203|||20100702|10852.52|||||||
