0|000698|20230930|-0.377000|20231027|20240111|20240108||||20210924|||20181123|15858.59|20151120|15858.59|||||
0|000700|20230930|0.450100|20231028|20231013|20231013||||20221124|||20210723|10997.07|20180123|10997.07|20231228|194.60|||
0|000701|20230930|-0.326000|20231027|20230822|20240104||||20231225|||20240104|10920.94|20230630|13656.97|||||
0|000702|20230930|-0.186200|20231026|20220825|20210118|20220613|||20220121|||20090409|5511.88|20230803|7999.04|||||
0|000703|20230930|0.060000|20231028|20180102|20181019||||20200203|||20220112|25891.40|20190225|21376.81|20230201|-973.91|20231216|10.00|
0|000705|20230930|0.209200|20231020|20231229|20240102||||20220323|||20151112|920.59|20121113|4173.23|||||
0|000707|20230930|0.981100|20231031|20230428|20220721||||20220425|||20091029|106.46|||||||
0|000708|20230930|0.867000|20231028|20210907|20210225||||20210208|||20220919|378798.73|20190919|251949.94|20230821|-249.61|||
0|000709|20230930|0.060000|20231031|20220712|20220712||||20200203|||20150217|240794.89|||20230728|2312.20|||
0|000710|20230930|-0.381800|20231028|20231205|20231212||20231110|-55.84|20230822|||20201204|12336.92|20170811|20340.59|||||
0|000711|20230930|-0.744000|20231031|20231212|20231023|20231215|20230718|-12.00|20231218|||20220308|3124.82|20190225|14701.28|||||
0|000712|20230930|-0.290000|20231030|20231106|20231106||||20230830|||20150901|28675.39|20120831|14337.70|20231123|-406.00|||
0|000713|20230930|-0.041200|20231026|20220516|20220426|20230306|||20220426|||20220126|5506.74|20191205|1070.95|20230327|-203.40|||
0|000715|20230930|0.192300|20231023|20240111|20240118||||20240117|20240109|1|20150610|44.04|||||20230907|1.00|
0|000716|20230930|0.059000|20231026|20230721|20230815||||20230113|20240117|8|20210810|1897.08|20181210|4074.33|20231114|-434.77|||20231205
0|000717|20230930|-0.043300|20231030|20211227|20201111||||20200203|20240118|8|20160715|75000.00|20130710|75000.00|20231208|1292.46|||
0|000718|20230930|0.126100|20231031|20220516|20210629||20230315|-1961.10|20210727|||20170110|37848.61|20151229|37848.61|20231103|-623.28|||
0|000719|20230930|0.670000|20231027|20230829|20230908||||20231222|||20151103|4794.96|20140922|7347.25|20230807|-788.60|||
0|000720|20230930|-0.039900|20231031|20221206|20210625||||20200203|||20210601|42619.10|20171109|42619.10|20230609|241.80|||
0|000721|20230930|-0.113800|20231021|20230731|20230801||||20230119|||20230726|153.00|20220127|7485.84|20230726|-344.20|||
0|000722|20230930|0.100000|20231014|20231213|20220718||||20220715|||20150624|19602.75|20120615|19602.75|20231215|159.36|||
0|000723|20230930|0.090000|20231026|20230627|20230613||20230705|-367.76|20200228|||20231009|2796.58|20210129|19612.50|20230425|1106.30|20231030|3.00|
0|000725|20230930|0.020000|20231031|20190701|20190214||||20200203|||20230411|10226.08|20210820|365037.70|20231106|13549.72|20210831|30.00|20231227
0|000726|20230930|0.390000|20231028|20151130|20201102|||||||20230608|697.95|||||||
0|000727|20230930|0.016300|20231031|20231013|20231018||||20200925|||20240116|111034.48|20150130|190562.61|20230913|-4310.97|||
0|000728|20230930|0.330000|20231026|20220817|20220817||||20220426|||20221031|7248.76|20171031|41929.70|20230829|-1845.20|||
0|000729|20230930|0.339200|20231026|20230202|20220301||||20200203|20240102|1|20111221|8830.00|20081215|11000.00|20230607|-635.74|||
0|000731|20230930|0.559900|20231031|20220906|20211028||||20220421|||20100325|2206.96|||20230822|-285.16|20230425|0.95|
0|000733|20230930|3.928600|20231027|20220623|20210928||20230721|-2.30|20210901|||20200108|4546.34|20231101|3181.30|20231010|100.51|||20240109
0|000735|20230930|-0.145800|20231031|20230216|20230216||||20200203|||20190415|9128.29|20160413|27138.16|20231031|-430.88|||
0|000736|20230930|-1.480000|20231030|20231212|20221221||20231221|-476.63|20221220|||20160902|15846.02|20081205|22062.48|20230814|-382.48|||
0|000737|20230930|0.293200|20231031|20230904|20210929||20230308|0.01|20220425|||20221216|9653.41|20220211|8116.88|20230414|303.24|||
0|000738|20230930|0.453300|20231026|20220427|20220105||20230718|-166.12|20210308|||20230425|7211.27|20211025|16954.17|20230421|162.78|||
0|000739|20230930|0.728100|20231019|20220321|20220516||20230425|-0.62|20220516|||20201203|3165.42|20171128|3165.42|20231013|-317.28|20220506|4.00|
0|000750|20230930|0.070000|20231031|20230728|20230728||20230417|-0.40|20200203|||20160727|75000.00|20231117|94164.90|20230731|3350.14|||
0|000751|20230930|0.033900|20231026|20230411|20230411||||20220425|||20090414|36827.84|20230802|20576.13|20231227|123.04|||
0|000752|20230930|-0.200000|20231031|20231114|20231117||20231215|-260.00|20231222|||20090928|12927.28|||||||
0|000753|20230930|0.047800|20231026|20230614|20220527||||20220525|||20200106|10733.45|20170106|10733.45|||||
0|000755|20230930|0.261200|20231018|20230117|20220913|20220719|||20220916|||20220420|14077.93|20211020|14077.93|20230904|189.79|||
0|000756|20230930|0.580000|20231028|20231016|20231016||||20221227|||20201013|2735.28|20220413|3709.20|20231017|407.49|||
0|000757|20230930|-0.082700|20231027|20231204|20231024||20240112|-82.17|20231023|||20230823|2154.72|20200116|5954.77|||||
0|000758|20230930|0.159500|20231025|20230201|20210826||||20200219|||20160713|16615.33|||20230202|-1845.46|||
0|000759|20230930|-0.067000|20231028|20231205|20231206||20230420|-2240.00|20220923|||20140403|2.62|||||||
0|000761|20230930|-0.300000|20231031|20210907|20230321||20230809|0.10|20200203|||20190418|73937.15|20180305|73937.15|20230308|501.36|||
0|000762|20230930|0.217000|20231027|20231027|20231205||||20220425|||20190408|4484.44|20160408|4484.44|20230720|597.30|||
0|000766|20230930|0.016100|20231027|20231226|20231226||20230914|-5.00|20231212|||20230818|7000.00|20160226|24079.89|20231124|1139.81|||
0|000767|20230930|-0.114800|20231027|20230908|20230710||20230710|-3500.00|20210112|||20180126|65856.35|20170123|82320.44|20230529|475.13|||
0|000768|20230930|0.289800|20231031|20210909|20220426||||20220426|20240117|1|20160810|11481.06|20150810|11481.06|20230705|100.20|||
0|000776|20230930|0.700000|20231031|20220316|20211111||20231212|47.09|20210830|||20130221|346420.43|20110826|45260.00|20230509|1861.67|20220331|4.06|
0|000777|20230930|0.340000|20231027|20220908|20230801||||20200203|||20111227|1140.97|20101227|1140.98|20240119|-71.65|||
0|000778|20230930|0.273000|20231024|20231025|20220207||||20200203|||20220221|1118.67|20170406|34757.28|20230904|1415.33|||
0|000779|20230930|0.494700|20231024|20230324|20230418||20230228|-359.59|20220524|||20231019|18.53|20231130|8857.81|||||
0|000782|20230930|-0.150000|20231030|20231116|20230227|20230228|||20210309|||20201117|8181.82|20140922|12362.64|||||
0|000783|20230930|0.210000|20231031|20200706|20160321||||20200203|||20170801|78700.00|20160801|78700.00|20230504|2329.02|||
0|000785|20230930|0.180000|20231031|20220422|20210126||20230707|-7306.00|20220425|||20230630|348665.87|20201202|50920.68|20240109|437.29|20211016|5.00|
0|000786|20230930|1.631000|20231027|20210803|20210803||||20170412|||20191115|27552.63|20161115|37459.81|20230428|354.68|||20231230
0|000788|20230930|0.077400|20231027|20221109|20220401||20230822|-191.90|20220401|||20180816|2400.85|20111020|1320.26|||||
0|000789|20230930|0.387300|20231027|20200730|20200730||||20210924|||20131119|1300.00|20121115|1300.00|20231027|-188.52|||
0|000790|20230930|0.033600|20231031|20230629|20210701|20230608|||20190506|||20240109|347.65|||||||
0|000791|20230930|0.349100|20231027|20220525|20211026||20230930|73.00|20211013|||20230713|24096.39|20230112|24096.39|20230711|340.99|||
0|000792|20230930|1.053000|20231031|20221104|20221104||20230919|0.56|20210916|||20230119|392.46|20151229|26688.45|20231027|614.96|20220930|15.00|
0|000793|20230930|-0.064000|20231030|20231106|20230119||||20220425|||20201112|1834.91|20150320|7473.60|20231211|-1670.46|||
0|000795|20230930|0.073600|20231021|20230629|20230629||||20200203|||20190701|24471.06|20160630|24471.06|20230801|-297.98|20220506|1.20|
0|000796|20230930|-0.293700|20231031|20231221|20230810|20231219|20231222|21841.61|20231101|||20181114|55645.82|20151112|43243.24|||||
0|000797|20230930|0.008900|20231028|20230913|20230906||||20221220|||20220930|35.09|||20230807|789.64|||
0|000798|20230930|0.034900|20231027|20230828|20230828||||20230524|||20230113|4640.37|20220705|4640.37|||||
0|000799|20230930|1.473300|20231028|20221101|20221101||||20211018|||20180110|328.18|20111102|2187.90|20230721|158.27|||
0|000800|20230930|0.088900|20231031|20231128|20231128||||20200203|||20230516|6.50|20200408|298216.62|20231109|-818.62|||
0|000801|20230930|0.138000|20231024|20231025|20221010|20231221|||20220930|||20160420|5151.52|20150420|5151.52|20231026|-839.51|||
0|000802|20230930|-0.188400|20231027|20231207|20231207||20230816|-0.05|20220901|||20190705|9080.72|20160405|32445.99|||||
0|000803|20230930|0.040000|20231027|20220829|20220117||20230717|-116.00|20220831|||20230928|5312.15|20210730|5182.36|||||
0|000807|20230930|0.722000|20231026|20220907|20220907||||20220425|||20230628|3624.01|20211228|33975.08|20230317|1608.89|||
0|000809|20230930|-0.102000|20231028|20230606|20230602|20220125|||20230516|||20150403|18900.29|20120105|25200.39|||||
0|000810|20230930|0.392300|20231027|20231220|20231220|20230704|||20230626|||20201016|1257.20|20161103|3605.50|20230411|-466.92|20220322|2.00|
0|000811|20230930|0.740000|20231028|20230717|20230904||20230520|-119.67|20220425|||20181016|4818.22|20150925|3212.15|20230904|-441.88|||
0|000812|20230930|0.054900|20231027|20230816|20230816||20240115|5.00|20220315|||20210609|9762.91|20171206|6508.61|||||
0|000813|20230930|0.028100|20231026|20230927|20231010||20240109|-1228.57|20231019|||20200108|22748.54|20161222|15165.69|20231020|1348.19|20220430|3.45|
0|000815|20230930|-0.020000|20231025|20231107|20230626|20221031|20230822|-695.26|20230626|||20190626|37846.30|20160421|37846.30|20230531|-658.51|||
0|000816|20230930|0.009500|20231028|20230628|20220706||||20201125|||20230606|8250.00|20140505|33000.00|20230731|315.51|||
0|000818|20230930|0.140000|20231028|20231027|20230529||20230928|134.26|20230522|||20191028|715.60|||20231025|266.44|||
0|000819|20230930|0.246000|20231031|20230511|20220812||20231027|-4.00|20220110|20240113|1|20100401|5286.83|20240116|6161.63|20230602|91.11|||
0|000820|20230930|-0.036700|20231031|20240104|20240108||||20240105|||20170922|6.86|20161024|34941.05|||||
0|000821|20230930|0.480000|20231026|20240109|20240109||20231124|-70.00|20220915|||20220314|1782.00|20210625|8463.95|20230208|777.69|20220430|0.25|
0|000822|20230930|0.740000|20231027|20220705|20220614||||20220426|||20090325|36104.89|||20231027|192.13|||
0|000823|20230930|0.242100|20231027|20220216|20200910||||20220425|20240113|2|20150330|9653.00|20140327|9653.00|20230612|236.81|||
0|000825|20230930|-0.052000|20231031|20210909|20210909||||20210802|||20110728|266955.00|20060623|136900.00|20230424|-1728.46|||
0|000826|20230930|-0.241000|20231027|20230913|20230913||||20220425|||20200818|23456.22|20170818|16754.44|20231109|-972.15|||
0|000828|20230930|0.681100|20231031|20231109|20231113||||20231113|||20110303|40298.54|||20231218|272.13|||
0|000829|20230930|0.125700|20231031|20240104|20240104||||20231127|||20210120|10197.39|20171213|10047.39|20231201|853.89|||
0|000830|20230930|0.262000|20231028|20230904|20230904|20220418|||20230421|||20120312|41862.75|20210121|43945.82|20230421|-877.85|||
0|000831|20230930|0.128000|20231027|20230705|20230705||||20220425|||20160215|23522.87|20231205|8033.18|20230217|-537.52|||
0|000833|20230930|0.072600|20231027|20220609|20220616||||20220616|||20161013|8202.10|20151013|8202.10|||||
0|000836|20230930|-0.045900|20231028|20231117|20220909||||20220120|||20180423|2580.00|20150312|11032.06|||||
0|000837|20230930|0.092600|20231030|20230627|20230627||||20220805|||20240108|7162.16|20230707|11051.21|20230712|602.72|||
0|000838|20230930|0.051100|20231031|20231214|20230508||20230830|-97.69|20230327|||20220323|20659.20|20150928|13341.80|20230828|922.65|||
0|000839|20230930|0.007500|20231031|20231102|20221013||||20221011|||20090824|4000.00|20060823|12000.00|||||
0|000848|20230930|0.430000|20231028|20230516|20230516||||20200203|||20000705|4.92|||20230522|-604.43|20220412|4.00|
0|000850|20230930|0.138000|20231031|20230728|20201224||||20201224|||20110131|29190.70|||||||
0|000851|20230930|0.001100|20231031|20231201|20231201||20231129|-405.28|20230915|||20230224|3245.97|20210618|25201.61|20231207|-993.56|||
0|000852|20230930|0.093400|20231018|20220623|20211013||||20211013|||20221102|12581.70|20220427|16339.87|20230428|348.00|||
0|000856|20230930|0.084200|20231026|20230424|20230511||||20230511|||20150701|9492.94|||||||
0|000858|20230930|5.882000|20231028|20210927|20210927||||20200716|||20210604|8564.13|20180420|8564.13|20230818|-749.77|||
0|000859|20230930|-0.018300|20231030|20230703|20210719||||20200228|||20220719|5575.22|20210118|15652.65|20240105|-356.61|||
0|000860|20230930|-0.394000|20231028|20230627|20230717||||20230717|||20170626|757.58|20140613|13205.00|20230206|-432.96|||
0|000861|20230930|-0.040500|20231031|20240115|20240119||20231231|-30.30|20240119|||20220106|1670.51|20140606|9988.02|20230731|-1700.71|||
0|000862|20230930|0.268100|20231025|20230324|20220225||||20220426|||20180125|16699.36|20230908|21183.57|20240112|94.03|||
0|000863|20230930|0.030000|20231028|20231122|20231123|20231113|20230802|-98.50|20221220|||20210507|9.09|20160623|43230.77|20230821|-827.02|20200203|1.00|
0|000868|20230930|-0.060000|20231024|20231204|20220920||20230511|-733.32|20220928|||20210729|3776.36|20230609|20618.56|20231219|125.07|||
0|000869|20230930|0.620000|20231028|20220810|20210608||20230505|3.00|20210608|||20110325|21302.11|||20230428|159.58|||
0|000875|20230930|0.389100|20231031|20220510|20211223||||20220425|20240116|3|20211014|29953.37|20210413|64389.42|20230609|516.48|||
0|000876|20230930|-0.870000|20231028|20220704|20231201||||20200203|||20230808|1001.00|20201029|17714.79|20230403|1104.11|20200918|8.00|
0|000877|20230930|0.005900|20231026|20220207|20210901||||20200203|||20230504|16862.17|20220225|31461.69|20230322|-450.33|||
0|000878|20230930|0.757500|20231027|20221012|20210824||||20200203|||20230529|30394.98|20221129|30394.98|20231027|-1264.33|||
0|000880|20230930|0.410000|20231031|20230213|20220530|20221013|||20210929|||20100430|8574.55|||||||
0|000881|20230930|-0.109700|20231028|20230915|20210317|20230821|||20220425|||20220722|480.71|20170125|26768.64|20240102|-153.90|||
0|000882|20230930|0.015400|20231031|20230731|20220421||||20220421|||20200706|25519.29|20170623|25519.29|||||
0|000883|20230930|0.260000|20231028|20210928|20210928||20230717|2151.68|20210413|20240117|1|20210817|70.28|20160104|115869.98|20240102|544.89|||
0|000885|20230930|1.367000|20231030|20230508|20230824||||20230824|||20180302|6958.27|20170223|2158.27|20230824|-210.85|||
0|000886|20230930|0.047000|20231028|20230403|20220602||||20220530|||20221230|154.40|||20230830|-201.43|||
0|000887|20230930|0.670000|20231031|20221025|20220303||||20220303|||20180626|54.43|20160503|9920.20|20230612|441.27|||
0|000888|20230930|0.495700|20231027|20230605|20230602||||20220701|||20141231|1908.95|20131219|2826.86|20240119|-194.85|||
0|000889|20230930|-0.027200|20231031|20240111|20240112||20240104|-665.19|20231222|||20171225|17630.52|20181015|4727.51|||||
0|000890|20230930|-0.050000|20231030|20231225|20230808||20230317|-800.00|20230803|||20220620|3986.24|20201218|3986.24|||||
0|000892|20230930|-0.046700|20231028|20231226|20231225||20230831|25.30|20231225|||20230110|17545.87|20170112|17545.87|||20211030|0.50|
0|000893|20230930|1.084900|20231031|20220610|20220328|20220622|20240115|-1010.00|20220425|||20231129|288.00|20220818|5308.06|20230721|151.77|20230415|2.50|
0|000895|20230930|1.249000|20231025|20211019|20211019||||20220315|||20220929|197529.95|20201019|14537.90|20230426|-375.81|||
0|000897|20230930|0.307100|20231031|20240103|20220331||||20220413|20240116|1|20081114|31855.21|20060825|33300.00|||||
0|000898|20230930|-0.225000|20231031|20210909|20210909||||20200203|||20230418|1477.91|20060313|297000.00|20230728|1354.98|20201127|2.10|
0|000899|20230930|0.420000|20231027|20221128|20220930|20220712|20230921|-0.05|20220930|||20190226|32900.00|20160203|32900.00|20231130|433.65|||
0|000900|20230930|0.237600|20231027|20190422|20190422||||20200203|||20100702|10852.52|||20230904|466.32|||
0|000901|20230930|0.030100|20231031|20220530|20210201||20240111|-4627.31|20210201|||20210705|3535.29|20170103|3145.63|20230508|330.45|||
0|000902|20230930|0.789200|20231020|20210712|20220705||||20210923|||20201027|1276.28|20150519|4869.06|20230220|333.85|20200722|6.00|
0|000903|20230930|-0.206000|20231028|20231205|20231207||||20231207|||20201216|20356.84|20171215|13431.64|20231219|592.41|20201127|1.00|
0|000905|20230930|0.297200|20231031|20230417|20220414||||20200203|||20230216|11661.81|20220815|11661.81|20230915|192.32|||
0|000906|20230930|0.700000|20231028|20230112|20221031||20230321|-27.99|20221028|||20220615|396.07|20150826|6232.69|20230509|224.20|||
